precision,recall,f1-score,support,accuracy,roc,category,class,model_name
0.7336683417085427,0.23416198877305533,0.355015197568389,1247,,,related,0,adaBoost_cv_scoringF1
0.8013727121464226,0.9732255620106087,0.8789779856279228,3959,,,related,1,adaBoost_cv_scoringF1
0.7851553956008913,0.7961966961198617,0.7534724925986799,5206,0.7961966961198617,0.603693775391832,related,weighted avg,adaBoost_cv_scoringF1
0.9034898750538561,0.9744423791821561,0.937625754527163,4304,,,request,0,adaBoost_cv_scoringF1
0.8049645390070922,0.5033259423503326,0.6193724420190996,902,,,request,1,adaBoost_cv_scoringF1
0.8864192156004984,0.8928159815597387,0.8824846696477405,5206,0.8928159815597387,0.7388841607662444,request,weighted avg,adaBoost_cv_scoringF1
0.995196003074558,0.9996139741362672,0.9974000962927299,5181,,,offer,0,adaBoost_cv_scoringF1
0.0,0.0,0.0,25,,,offer,1,adaBoost_cv_scoringF1
0.9904169212311342,0.9948136765270841,0.9926104300600526,5206,0.9948136765270841,0.4998069870681336,offer,weighted avg,adaBoost_cv_scoringF1
0.7612535612535613,0.8760655737704918,0.8146341463414634,3050,,,aid_related,0,adaBoost_cv_scoringF1
0.777122641509434,0.6113172541743971,0.6843198338525441,2156,,,aid_related,1,adaBoost_cv_scoringF1
0.7678255430114678,0.7664233576642335,0.7606660983725603,5206,0.7664233576642335,0.7436914139724444,aid_related,weighted avg,adaBoost_cv_scoringF1
0.9339268051434223,0.9886910994764397,0.960528992878942,4775,,,medical_help,0,adaBoost_cv_scoringF1
0.6423841059602649,0.22505800464037123,0.33333333333333337,431,,,medical_help,1,adaBoost_cv_scoringF1
0.9097902505241481,0.9254706108336535,0.9086040352792191,5206,0.9254706108336535,0.6068745520584055,medical_help,weighted avg,adaBoost_cv_scoringF1
0.9637112593173793,0.9941319303925537,0.9786852589641434,4942,,,medical_products,0,adaBoost_cv_scoringF1
0.7314814814814815,0.29924242424242425,0.42473118279569894,264,,,medical_products,1,adaBoost_cv_scoringF1
0.9519347204490204,0.958893584325778,0.9505938498000118,5206,0.958893584325778,0.646687177317489,medical_products,weighted avg,adaBoost_cv_scoringF1
0.9737451737451738,0.9978239366963403,0.985637518319492,5055,,,search_and_rescue,0,adaBoost_cv_scoringF1
0.5769230769230769,0.09933774834437085,0.16949152542372883,151,,,search_and_rescue,1,adaBoost_cv_scoringF1
0.9622353511135686,0.9717633499807914,0.9619652084986583,5206,0.9717633499807914,0.5485808425203557,search_and_rescue,weighted avg,adaBoost_cv_scoringF1
0.9801999231064975,0.9998039215686274,0.9899048728402251,5100,,,security,0,adaBoost_cv_scoringF1
0.75,0.02830188679245283,0.05454545454545455,106,,,security,1,adaBoost_cv_scoringF1
0.9755127944377905,0.9800230503265462,0.9708599058138622,5206,0.9800230503265462,0.5140529041805402,security,weighted avg,adaBoost_cv_scoringF1
0.9752581336450419,0.9950308089842974,0.9850452577725306,5031,,,military,0,adaBoost_cv_scoringF1
0.6575342465753424,0.2742857142857143,0.3870967741935484,175,,,military,1,adaBoost_cv_scoringF1
0.9645778262617923,0.9708029197080292,0.964945183891178,5206,0.9708029197080292,0.6346582616350058,military,weighted avg,adaBoost_cv_scoringF1
1.0,1.0,1.0,5206,,,child_alone,0,adaBoost_cv_scoringF1
1.0,1.0,1.0,5206,1.0,,child_alone,weighted avg,adaBoost_cv_scoringF1
0.972655458780636,0.9876593994241053,0.9801000102051228,4862,,,water,0,adaBoost_cv_scoringF1
0.7769516728624535,0.6075581395348837,0.6818923327895595,344,,,water,1,adaBoost_cv_scoringF1
0.9597238217549244,0.9625432193622743,0.9603951617550741,5206,0.9625432193622743,0.7976087694794944,water,weighted avg,adaBoost_cv_scoringF1
0.9693767522104809,0.9729437229437229,0.9711569622988009,4620,,,food,0,adaBoost_cv_scoringF1
0.7803163444639719,0.757679180887372,0.7688311688311689,586,,,food,1,adaBoost_cv_scoringF1
0.9480956536819649,0.9487130234344987,0.9483826797455868,5206,0.9487130234344987,0.8653114519155475,food,weighted avg,adaBoost_cv_scoringF1
0.9548810500410172,0.9866497139224412,0.9705054715997915,4719,,,shelter,0,adaBoost_cv_scoringF1
0.8090909090909091,0.5482546201232033,0.653610771113831,487,,,shelter,1,adaBoost_cv_scoringF1
0.9412429788457228,0.9456396465616597,0.940861268922753,5206,0.9456396465616597,0.7674521670228223,shelter,weighted avg,adaBoost_cv_scoringF1
0.992819716669901,0.9978544958065145,0.9953307392996109,5127,,,clothing,0,adaBoost_cv_scoringF1
0.7924528301886793,0.5316455696202531,0.6363636363636364,79,,,clothing,1,adaBoost_cv_scoringF1
0.9897791895796174,0.9907798693814829,0.9898834859127608,5206,0.9907798693814829,0.7647500327133838,clothing,weighted avg,adaBoost_cv_scoringF1
0.9828827076444272,0.9956650246305419,0.9892325763508223,5075,,,money,0,adaBoost_cv_scoringF1
0.6615384615384615,0.3282442748091603,0.4387755102040816,131,,,money,1,adaBoost_cv_scoringF1
0.9747966346056487,0.9788705339992316,0.9753812748400227,5206,0.9788705339992316,0.6619546497198511,money,weighted avg,adaBoost_cv_scoringF1
0.9907514450867052,0.9982527664531159,0.9944879605454017,5151,,,missing_people,0,adaBoost_cv_scoringF1
0.4375,0.12727272727272726,0.1971830985915493,55,,,missing_people,1,adaBoost_cv_scoringF1
0.9849064912872874,0.9890510948905109,0.9860646475589512,5206,0.9890510948905109,0.5627627468629215,missing_people,weighted avg,adaBoost_cv_scoringF1
0.9756998444790047,0.9946492271105827,0.9850834151128559,5046,,,refugees,0,adaBoost_cv_scoringF1
0.5645161290322581,0.21875,0.3153153153153153,160,,,refugees,1,adaBoost_cv_scoringF1
0.963062619263584,0.9708029197080292,0.9644989172320249,5206,0.9708029197080292,0.6066996135552913,refugees,weighted avg,adaBoost_cv_scoringF1
0.9776679841897233,0.9931740614334471,0.985360023902002,4981,,,death,0,adaBoost_cv_scoringF1
0.7671232876712328,0.49777777777777776,0.6037735849056604,225,,,death,1,adaBoost_cv_scoringF1
0.9685683766759584,0.9717633499807914,0.9688681013560594,5206,0.9717633499807914,0.7454759196056124,death,weighted avg,adaBoost_cv_scoringF1
0.8827586206896552,0.9870015421899097,0.9319742042854171,4539,,,other_aid,0,adaBoost_cv_scoringF1
0.549618320610687,0.10794602698650675,0.1804511278195489,667,,,other_aid,1,adaBoost_cv_scoringF1
